7/31/2020,153828
8/1/2020,154947
8/2/2020,155404
8/3/2020,155963
8/4/2020,157218
8/5/2020,158626
8/6/2020,159807
8/7/2020,161098
8/8/2020,162185
8/9/2020,162757
8/10/2020,163274
8/11/2020,164371
8/12/2020,165886
8/13/2020,166924
8/14/2020,168233
8/15/2020,169278
8/16/2020,169886
8/17/2020,170355
8/18/2020,171578
8/19/2020,172865
8/20/2020,173972
8/21/2020,175073
8/22/2020,176052
8/23/2020,176547
8/24/2020,176989
8/25/2020,178223
8/26/2020,179401
8/27/2020,180516
8/28/2020,181457
8/29/2020,182440
8/30/2020,182889
8/31/2020,183383
9/1/2020,184444
9/2/2020,185496
9/3/2020,186527
9/4/2020,187506
9/5/2020,188326
9/6/2020,188766
9/7/2020,189086
9/8/2020,189554
9/9/2020,190659
9/10/2020,191583
9/11/2020,192739
9/12/2020,193488
9/13/2020,193888
9/14/2020,194311
9/15/2020,195513
9/16/2020,196468
9/17/2020,197334
9/18/2020,198294
9/19/2020,199005
9/20/2020,199275
9/21/2020,199688
9/22/2020,200723
9/23/2020,201788
9/24/2020,202695
9/25/2020,203610
9/26/2020,204393
9/27/2020,204705
9/28/2020,205046
9/29/2020,205948
9/30/2020,206880
10/1/2020,207796
10/2/2020,208637
10/3/2020,209323
10/4/2020,209692
10/5/2020,210174
10/6/2020,210875
10/7/2020,211794
10/8/2020,212776
10/9/2020,213749
10/10/2020,214409
10/11/2020,214876
10/12/2020,215274
10/13/2020,216051
10/14/2020,217050
10/15/2020,217895
10/16/2020,218838
10/17/2020,219658
10/18/2020,220121
10/19/2020,220611
10/20/2020,221548
10/21/2020,222722
10/22/2020,223579
10/23/2020,224529
10/24/2020,225492
10/25/2020,225950
10/26/2020,226472
10/27/2020,227483
10/28/2020,228517
10/29/2020,229520
10/30/2020,230584
10/31/2020,231515
11/1/2020,232018
11/2/2020,232575
11/3/2020,234172
11/4/2020,235292
11/5/2020,236457
11/6/2020,237671
11/7/2020,238788
11/8/2020,239351
11/9/2020,240110
11/10/2020,241526
11/11/2020,242969
11/12/2020,244173
11/13/2020,245373
11/14/2020,246746
11/15/2020,247534
11/16/2020,248348
11/17/2020,250057
11/18/2020,251999
11/19/2020,254041
11/20/2020,255990
11/21/2020,257628
11/22/2020,258689
11/23/2020,259762
11/24/2020,261898
11/25/2020,264151
11/26/2020,265554
11/27/2020,267106
11/28/2020,268464
11/29/2020,269515
11/30/2020,270827
12/1/2020,273379
12/2/2020,276209
12/3/2020,279178
12/4/2020,281790
12/5/2020,284180
12/6/2020,285583
12/7/2020,287142
12/8/2020,289725
12/9/2020,292906
12/10/2020,295892
12/11/2020,299273
12/12/2020,301806
12/13/2020,303465
12/14/2020,305114
12/15/2020,308101
12/16/2020,311834
12/17/2020,315284
12/18/2020,318226
12/19/2020,320980
12/20/2020,322749
12/21/2020,324546
12/22/2020,327844
12/23/2020,331223
12/24/2020,334145
12/25/2020,335650
12/26/2020,337563
12/27/2020,339001
12/28/2020,340878
12/29/2020,344494
12/30/2020,348427
12/31/2020,351754
1/1/2021,353948
1/2/2021,356547
1/3/2021,357984
1/4/2021,359964
1/5/2021,363568
1/6/2021,367492
1/7/2021,371520
1/8/2021,375709
1/9/2021,378965
1/10/2021,381069
1/11/2021,382905
1/12/2021,387294
1/13/2021,391312
1/14/2021,395104
1/15/2021,398916
1/16/2021,402493
1/17/2021,404484
1/18/2021,406049
1/19/2021,408450
1/20/2021,412892
1/21/2021,417029
1/22/2021,420806
1/23/2021,424362
1/24/2021,426220
1/25/2021,427990
1/26/2021,431972
1/27/2021,436100
1/28/2021,439950
1/29/2021,443549
1/30/2021,446450
1/31/2021,448407
2/1/2021,450184
2/2/2021,453717
2/3/2021,457634
2/4/2021,461518
2/5/2021,465192
2/6/2021,467929
2/7/2021,469406
2/8/2021,470857
2/9/2021,473922
2/10/2021,477329
2/11/2021,480520
2/12/2021,483404
2/13/2021,485700
2/14/2021,486898
2/15/2021,487847
2/16/2021,489491
2/17/2021,491937
2/18/2021,494544
2/19/2021,497079
2/20/2021,499012
2/21/2021,500239
2/22/2021,501440
2/23/2021,503716
2/24/2021,506980
2/25/2021,509410
2/26/2021,511565
2/27/2021,513086
2/28/2021,514193
3/1/2021,515512
3/2/2021,517445
3/3/2021,520026
3/4/2021,521978
3/5/2021,523701
3/6/2021,525232
3/7/2021,525943
3/8/2021,526648
3/9/2021,528432
3/10/2021,530004
3/11/2021,531578
3/12/2021,533009
3/13/2021,534006
3/14/2021,534538
3/15/2021,535238
3/16/2021,536499
3/17/2021,537716
3/18/2021,539364
3/19/2021,540410
3/20/2021,541183
3/21/2021,541973
3/22/2021,542506
3/23/2021,543451
3/24/2021,544986
3/25/2021,546344
3/26/2021,547512
3/27/2021,548326
3/28/2021,548776
3/29/2021,549430
3/30/2021,550355
3/31/2021,551456
4/1/2021,552579
4/2/2021,553480
4/3/2021,554251
4/4/2021,554540
4/5/2021,555011
4/6/2021,555875
4/7/2021,558469
4/8/2021,559512
4/9/2021,560422
4/10/2021,561146
4/11/2021,561431
4/12/2021,561883
4/13/2021,562760
4/14/2021,563696
4/15/2021,564601
4/16/2021,565462
4/17/2021,566170
4/18/2021,566499
4/19/2021,567003
4/20/2021,567850
4/21/2021,568739
4/22/2021,569684
4/23/2021,570446
4/24/2021,571210
4/25/2021,571504
4/26/2021,571977
4/27/2021,572653
4/28/2021,573647
4/29/2021,574540
4/30/2021,575348
5/1/2021,576093
5/2/2021,576414
5/3/2021,576887
5/4/2021,577799
5/5/2021,578612
5/6/2021,579439
5/7/2021,580263
5/8/2021,580898
5/9/2021,581137
5/10/2021,581536
5/11/2021,582236
5/12/2021,583034
5/13/2021,583824
5/14/2021,584456
5/15/2021,584985
5/16/2021,585249
5/17/2021,585643
5/18/2021,586423
5/19/2021,587107
5/20/2021,587791
5/21/2021,588426
5/22/2021,588910
5/23/2021,589100
5/24/2021,589538
5/25/2021,590185
5/26/2021,591162
5/27/2021,592517
5/28/2021,593057
5/29/2021,593407
5/30/2021,593536
5/31/2021,593694
6/1/2021,594357
6/2/2021,594921
6/3/2021,595560
6/4/2021,596087
6/5/2021,596668
6/6/2021,596825
6/7/2021,597138
6/8/2021,597469
6/9/2021,597949
6/10/2021,598367
6/11/2021,598906
6/12/2021,599182
6/13/2021,599286
6/14/2021,599466
6/15/2021,599800
6/16/2021,600183
6/17/2021,600500
6/18/2021,601114
6/19/2021,601289
6/20/2021,601359
6/21/2021,601624
6/22/2021,601975
6/23/2021,602374
6/24/2021,602714
6/25/2021,603237
6/26/2021,603394
6/27/2021,603464
6/28/2021,603616
6/29/2021,603953
6/30/2021,604248
7/1/2021,604534
7/2/2021,604969
7/3/2021,605051
7/4/2021,605089
7/5/2021,605211
7/6/2021,605524
7/7/2021,605845
7/8/2021,606093
7/9/2021,606555
7/10/2021,606638
7/11/2021,606747
7/12/2021,606986
7/13/2021,607345
7/14/2021,607677
7/15/2021,608003
7/16/2021,608361
7/17/2021,608428
7/18/2021,608601
7/19/2021,608801
7/20/2021,609093
7/21/2021,609445
7/22/2021,609739
7/23/2021,610299
7/24/2021,610418
7/25/2021,610503
7/26/2021,610768
7/27/2021,611218
7/28/2021,611599
7/29/2021,611926
7/30/2021,612799
7/31/2021,612952
8/1/2021,613165
8/2/2021,613526
8/3/2021,614110
8/4/2021,614643
8/5/2021,615147
8/6/2021,616301
8/7/2021,616549
8/8/2021,616663
8/9/2021,617169
8/10/2021,618034
8/11/2021,618813
8/12/2021,619825
8/13/2021,620881
8/14/2021,621135
8/15/2021,621311
8/16/2021,622364
8/17/2021,623392
8/18/2021,624567
8/19/2021,626348
8/20/2021,627827
8/21/2021,628364
8/22/2021,628534
8/23/2021,629919
8/24/2021,631341
8/25/2021,632831
8/26/2021,635052
8/27/2021,636774
8/28/2021,637394
8/29/2021,637665
8/30/2021,639429
8/31/2021,640872
9/1/2021,642906
9/2/2021,645859
9/3/2021,647827
9/4/2021,648433
9/5/2021,648812
9/6/2021,649402
9/7/2021,651536
9/8/2021,653814
9/9/2021,657098
9/10/2021,659528
9/11/2021,660302
9/12/2021,660615
9/13/2021,662809
9/14/2021,664736
9/15/2021,667502
9/16/2021,670963
9/17/2021,673409
9/18/2021,674324
9/19/2021,674648
9/20/2021,677004
9/21/2021,679359
9/22/2021,682204
9/23/2021,685471
9/24/2021,687955
9/25/2021,688708
9/26/2021,689226
9/27/2021,691598
9/28/2021,694158
9/29/2021,696770
9/30/2021,699566
10/1/2021,701701
10/2/2021,702439
10/3/2021,702916
10/4/2021,704950
10/5/2021,706856
10/6/2021,709485
10/7/2021,711962
10/8/2021,713796
10/9/2021,714165
10/10/2021,714610
10/11/2021,715786
10/12/2021,718138
10/13/2021,721362
10/14/2021,723503
10/15/2021,725326
10/16/2021,725798
10/17/2021,726224
10/18/2021,728039
10/19/2021,730171
10/20/2021,733371
10/21/2021,735355
10/22/2021,737248
10/23/2021,737754
10/24/2021,737966
10/25/2021,739435
10/26/2021,741047
10/27/2021,743120
10/28/2021,744960
10/29/2021,746690
10/30/2021,747040
10/31/2021,747259
11/1/2021,748530
11/2/2021,749807
11/3/2021,751770
11/4/2021,752964
11/5/2021,755080
11/6/2021,755504
11/7/2021,755665
11/8/2021,756928
11/9/2021,758405
11/10/2021,760080
11/11/2021,760888
11/12/2021,763405
11/13/2021,763902
11/14/2021,764074
11/15/2021,765382
11/16/2021,766700
11/17/2021,768357
11/18/2021,769651
11/19/2021,771426
11/20/2021,771777
11/21/2021,771913
11/22/2021,773156
11/23/2021,774472
11/24/2021,776154
11/25/2021,776544
11/26/2021,776817
11/27/2021,777025
11/28/2021,777147
11/29/2021,779116
11/30/2021,780561
12/1/2021,782522
12/2/2021,786323
12/3/2021,787855
12/4/2021,788364
12/5/2021,788525
12/6/2021,789907
12/7/2021,791516
12/8/2021,793230
12/9/2021,794649
12/10/2021,796764
12/11/2021,797179
12/12/2021,797347
12/13/2021,798714
12/14/2021,800343
12/15/2021,802510
12/16/2021,803652
12/17/2021,805823
