1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,1
3/1/2020,0
3/2/2020,5
3/3/2020,1
3/4/2020,4
3/5/2020,1
3/6/2020,2
3/7/2020,3
3/8/2020,4
3/9/2020,1
3/10/2020,6
3/11/2020,5
3/12/2020,10
3/13/2020,8
3/14/2020,7
3/15/2020,12
3/16/2020,27
3/17/2020,37
3/18/2020,60
3/19/2020,72
3/20/2020,106
3/21/2020,103
3/22/2020,128
3/23/2020,187
3/24/2020,243
3/25/2020,333
3/26/2020,417
3/27/2020,522
3/28/2020,713
3/29/2020,555
3/30/2020,707
3/31/2020,1079
4/1/2020,1276
4/2/2020,1511
4/3/2020,1420
4/4/2020,1606
4/5/2020,1618
4/6/2020,1733
4/7/2020,2576
4/8/2020,2151
4/9/2020,2213
4/10/2020,2186
4/11/2020,2141
4/12/2020,1889
4/13/2020,1978
4/14/2020,2475
4/15/2020,2587
4/16/2020,2189
4/17/2020,2099
4/18/2020,1944
4/19/2020,1983
4/20/2020,2245
4/21/2020,2483
4/22/2020,2457
4/23/2020,2424
4/24/2020,2169
4/25/2020,1732
4/26/2020,1406
4/27/2020,1480
4/28/2020,2241
4/29/2020,2391
4/30/2020,2192
5/1/2020,1909
5/2/2020,1741
5/3/2020,1203
5/4/2020,1358
5/5/2020,2221
5/6/2020,2319
5/7/2020,1917
5/8/2020,1772
5/9/2020,1464
5/10/2020,1001
5/11/2020,1034
5/12/2020,1591
5/13/2020,1732
5/14/2020,1781
5/15/2020,1665
5/16/2020,1198
5/17/2020,831
5/18/2020,1219
5/19/2020,1445
5/20/2020,1497
5/21/2020,1194
5/22/2020,1204
5/23/2020,1074
5/24/2020,641
5/25/2020,597
5/26/2020,656
5/27/2020,1478
5/28/2020,1089
5/29/2020,1118
5/30/2020,950
5/31/2020,621
6/1/2020,771
6/2/2020,983
6/3/2020,1009
6/4/2020,1006
6/5/2020,878
6/6/2020,637
6/7/2020,457
6/8/2020,511
6/9/2020,914
6/10/2020,876
6/11/2020,816
6/12/2020,823
6/13/2020,722
6/14/2020,347
6/15/2020,401
6/16/2020,787
6/17/2020,748
6/18/2020,698
6/19/2020,626
6/20/2020,573
6/21/2020,317
6/22/2020,378
6/23/2020,739
6/24/2020,755
6/25/2020,548
6/26/2020,626
6/27/2020,496
6/28/2020,321
6/29/2020,369
6/30/2020,559
7/1/2020,698
7/2/2020,739
7/3/2020,677
7/4/2020,302
7/5/2020,322
7/6/2020,371
7/7/2020,1142
7/8/2020,841
7/9/2020,1031
7/10/2020,816
7/11/2020,754
7/12/2020,473
7/13/2020,435
7/14/2020,896
7/15/2020,965
7/16/2020,961
7/17/2020,915
7/18/2020,882
7/19/2020,476
7/20/2020,529
7/21/2020,1096
7/22/2020,1225
7/23/2020,1086
7/24/2020,1094
7/25/2020,969
7/26/2020,534
7/27/2020,1100
7/28/2020,1222
7/29/2020,1440
7/30/2020,1289
7/31/2020,1183
8/1/2020,1119
8/2/2020,457
8/3/2020,559
8/4/2020,1255
8/5/2020,1408
8/6/2020,1181
